id,Adult_Lifestage_All_categories,Adult_Lifestage_Age_16_to_24,Adult_Lifestage_Age_25_to_34,Adult_Lifestage_Age_35_to_54,Adult_Lifestage_Age_55_to_64,Adult_Lifestage_Age_65_to_74,Adult_Lifestage_Age_75_and_over,Cars_All_categories,Cars_No_cars_or_vans_in_household,Cars_sum_of_All_cars_or_vans_in_the_area,People_distance_to_work_All_categories,People_distance_to_work_less_than_2km,People_distance_to_work_2km_to_5km,People_distance_to_work_5km_to_10km,Ethnic_Group_All_categories,Ethnic_Group_White,Ethnic_Group_No_White,General_Health_All_categories,General_Health_Very_good_health,General_Health_Good_health,General_Health_Fair_health,General_Health_Bad_health,General_Health_Very_bad_health,Qualification_All_categories,No_qualifications,Level_1_qualifications,Level_2_qualifications,Apprenticeship,Level_3_qualifications,Level_4_qualifications_and_above,Other_qualifications,Household_Deprivation_All_categories,Household_is_not_deprived_in_any_dimension,Household_is_deprived_in_1_dimension,Household_is_deprived_in_2_dimensions,Household_is_deprived_in_3_dimensions,Household_is_deprived_in_4_dimensions,Method_of_Travel_to_Work_All_categories,Method_of_Travel_to_Work_Bicycle,Population,Area_Hectares,Density,Ward_name
E02002373,8196,6025,972,597,289,158,155,2670,930,2949,4041,604,1698,392,8559,7742,817,8559,5213,2621,549,142,34,8307,424,276,646,45,4701,2072,143,2670,1545,749,260,98,18,8118,190,8559,86.57,98.9,Headingley
E02002374,5615,1241,1454,1460,614,421,425,2979,1135,2513,3470,469,1405,581,6636,5324,1312,6636,3168,2288,818,300,62,5695,1150,555,570,154,865,2124,277,2979,1285,874,630,167,23,5270,140,6636,167.23,39.7,Kirkstall
E02002375,4113,740,853,1416,531,309,264,2296,979,1780,2599,315,679,794,6386,5884,502,6386,3096,2108,802,305,75,5079,1348,653,764,150,1278,719,167,2296,731,758,569,209,29,4815,47,6386,245,26.1,Bramley and Stanningley
E02002376,4665,931,977,1677,465,351,264,2455,1207,1630,2323,491,853,295,6869,3765,3104,6869,3150,2305,946,355,113,4689,1778,754,649,107,412,664,325,2455,616,822,705,275,37,4403,42,6869,110.57,62.1,Gipton and Harehills
E02002377,4911,1075,1371,1592,401,251,221,2282,1225,1375,2230,502,756,198,7067,1118,5949,7067,3157,2601,892,306,111,4945,1659,736,662,50,453,848,537,2282,549,801,604,298,30,4723,47,7067,50.87,138.9,Gipton and Harehills
E02002379,3736,721,697,1343,416,301,258,2044,1017,1352,1848,345,384,551,5243,4792,451,5243,2433,1707,731,289,83,3736,1520,622,609,114,346,368,157,2044,527,615,624,244,34,3478,29,5243,124.86,42,Killingbeck and Seacroft
E02002380,4373,538,744,1490,658,465,478,2353,683,2432,2740,357,548,1066,5270,5073,197,5270,2270,1945,761,223,71,4378,1240,634,718,247,554,811,174,2353,965,769,485,123,11,3899,43,5270,135.13,39,Bramley and Stanningley
E02002381,5059,621,1244,1764,665,398,367,2891,752,3057,3371,507,486,1359,6103,5817,286,6103,2973,2049,727,275,79,5067,1233,694,768,235,600,1351,186,2891,1316,889,501,166,19,4700,51,6103,215.54,28.3,Bramley and Stanningley
E02002382,4193,856,1203,1486,308,183,157,2302,1349,1148,2040,430,728,220,6001,2174,3827,6001,2812,2112,777,243,57,4204,1500,651,538,62,383,648,422,2302,542,863,621,242,34,4036,20,6001,47.19,127.2,Gipton and Harehills
E02002383,7048,5240,919,520,191,100,78,2332,1193,1824,2714,751,904,245,7636,5916,1720,7636,4409,2492,548,146,41,7172,456,278,486,27,4173,1554,198,2332,1215,718,277,108,14,7076,105,7636,40.87,186.8,Headingley
E02002384,7181,2273,2137,1651,482,357,281,4306,2899,1690,3756,1516,697,348,10792,5687,5105,10792,5399,3763,1086,397,147,9435,1532,759,908,108,2608,2666,854,4306,1108,1809,984,353,52,9154,53,10792,195.48,55.2,Hyde Park and Woodhouse
E02002385,7124,3047,2003,1244,340,242,248,3419,1716,2325,4048,757,1609,482,7996,6039,1957,7996,4048,2777,822,273,76,7160,944,478,626,82,2038,2705,287,3419,1540,1026,594,221,38,6895,153,7996,134.07,59.6,Kirkstall
E02002386,7102,756,822,2293,1234,971,1026,3853,958,4167,4123,580,576,1468,8343,8131,212,8343,3623,2908,1313,386,113,7138,1852,964,1121,491,894,1511,305,3853,1602,1316,801,124,10,6082,50,8343,697.68,12,Cross Gates and Whinmoor
E02002387,4267,661,921,1432,521,385,347,2435,1020,1806,2452,351,530,913,5455,5188,267,5455,2340,1881,849,291,94,4272,1402,689,639,187,475,715,165,2435,816,741,643,215,20,3925,61,5455,117.21,46.5,Bramley and Stanningley
E02002388,5765,871,1446,1952,712,423,361,3196,1199,2725,3544,499,1130,912,7357,6565,792,7357,3299,2602,1035,328,93,5823,1698,949,777,229,653,1220,297,3196,1181,1035,684,262,34,5408,89,7357,181.17,40.6,Armley
E02002389,4970,740,840,1721,708,513,448,2906,1549,1691,2371,420,917,357,6600,4958,1642,6600,2788,2125,1045,485,157,4970,2126,711,668,168,390,598,309,2906,680,970,860,352,44,4522,37,6600,203.31,32.5,Gipton and Harehills
E02002390,4880,709,807,1775,673,489,427,2665,854,2521,2923,399,802,773,6055,5621,434,6055,2688,2087,892,298,90,4880,1518,780,769,248,578,752,235,2665,936,911,619,185,14,4453,34,6055,177.52,34.1,Killingbeck and Seacroft
E02002391,6351,770,1341,2288,912,564,476,3505,826,3819,4349,859,515,1660,7772,7483,289,7772,3753,2676,960,309,74,6374,1350,937,1017,351,775,1714,230,3505,1637,1034,629,192,13,5879,74,7772,216.19,35.9,Calverley and Farsley
E02002392,4704,2381,1243,680,178,118,104,2352,1481,1198,2850,1238,435,180,9275,6351,2924,9275,5264,3081,700,185,45,8805,546,396,797,41,4462,2089,474,2352,802,975,404,153,18,8701,71,9275,133.1,69.7,Hyde Park and Woodhouse
E02002393,5877,1056,1801,1934,492,307,287,3870,2676,1365,3039,1006,753,329,7589,3314,4275,7589,3322,2572,1072,480,143,5944,2036,832,696,87,422,1181,690,3870,721,1444,1146,481,78,5620,45,7589,138.61,54.8,Burmantofts and Richmond Hill
E02002394,5121,823,1139,1890,572,408,289,3198,2060,1390,2555,622,896,323,6773,4580,2193,6773,2946,2268,1000,446,113,5124,1949,837,679,146,389,681,443,3198,685,1084,921,446,62,4835,57,6773,107.57,63,Burmantofts and Richmond Hill
E02002395,5015,661,871,1706,719,505,553,2440,449,3152,2994,429,593,934,6340,4029,2311,6340,2926,2232,888,226,68,5034,1109,649,726,222,582,1443,303,2440,1073,845,451,69,2,4469,26,6340,291.35,21.8,Calverley and Farsley
E02002396,6927,1082,1556,2409,812,550,518,3822,1323,3519,4503,702,1494,1046,8466,7538,928,8466,3779,3167,1118,316,86,7018,1772,1029,1073,302,841,1619,382,3822,1574,1264,720,231,33,6421,101,8466,209.51,40.4,Armley
E02002397,5973,785,980,2180,898,618,512,3277,1014,3273,3716,731,574,1404,7430,7130,300,7430,3319,2578,1113,332,88,6006,1620,984,980,359,675,1142,246,3277,1310,1038,673,236,20,5476,48,7430,182.64,40.7,Pudsey
E02002398,6207,697,699,2172,965,887,787,3256,717,3777,3647,416,807,1095,7443,7259,184,7443,3487,2534,1039,301,82,6216,1553,870,1030,395,770,1390,208,3256,1427,1105,612,102,10,5429,53,7443,793.71,9.4,Temple Newsam
E02002399,4731,767,928,1672,641,371,352,2631,1136,1888,2725,574,1042,369,6204,5404,800,6204,2765,2131,843,354,111,4752,1732,777,742,177,453,651,220,2631,812,898,663,240,18,4382,59,6204,393.64,15.8,Burmantofts and Richmond Hill
E02002400,6077,1068,1577,1948,631,438,415,3641,2080,1952,3435,812,1197,460,8222,6585,1637,8222,3332,2915,1296,492,187,6655,2304,1007,923,164,567,1117,573,3641,929,1240,1006,409,57,6171,78,8222,258.26,31.8,Armley
E02002401,4541,858,786,1579,589,406,323,2541,1348,1513,2132,310,802,377,6203,5179,1024,6203,2649,2103,932,396,123,4541,1964,731,608,145,365,474,254,2541,570,910,735,291,35,4218,44,6203,376.01,16.5,Temple Newsam
E02002402,4763,597,588,1920,725,526,407,2396,313,3268,3155,357,411,1159,5774,5593,181,5774,3040,1895,631,159,49,4782,808,650,861,301,644,1376,142,2396,1336,739,270,45,6,4358,32,5774,422.73,13.7,Temple Newsam
E02002403,4958,674,641,1695,717,649,582,2633,637,2952,2885,438,249,525,6071,5926,145,6071,2781,2125,821,274,70,5054,1196,657,933,278,614,1172,204,2633,1182,840,526,78,7,4385,38,6071,241.41,25.1,Garforth and Swillington
E02002404,6898,1510,2188,1798,666,374,362,4432,2591,2149,4358,1563,944,527,8676,6838,1838,8676,4053,2974,1113,429,107,7321,1860,868,887,148,1047,2088,423,4432,1133,1829,1045,388,37,6959,72,8676,173.53,50,Burmantofts and Richmond Hill
E02002405,5984,688,884,2165,853,704,690,3228,735,3776,3691,625,682,1199,7484,6891,593,7484,3503,2617,984,303,77,6056,1464,856,948,414,761,1390,223,3228,1416,1080,595,129,8,5325,46,7484,468.13,16,Pudsey
E02002406,5724,668,598,2142,995,842,479,2850,377,3914,3631,474,215,537,7018,6880,138,7018,3383,2523,867,187,58,5735,1141,783,1040,379,774,1438,180,2850,1489,925,379,54,3,5256,32,7018,254.1,27.6,Garforth and Swillington
E02002407,4799,820,1098,1680,513,355,333,2835,1393,1813,2689,458,1003,563,6389,5859,530,6389,2713,2187,959,387,143,4915,1674,914,777,189,523,591,247,2835,781,924,789,302,39,4474,36,6389,130.93,48.8,Farnley and Wortley
E02002408,5792,631,1076,2093,827,618,547,3268,878,3509,3688,568,549,1510,7237,6941,296,7237,3447,2318,1061,325,86,5917,1552,791,865,333,689,1512,175,3268,1496,953,656,141,22,5249,50,7237,286.61,25.3,Pudsey
E02002409,4802,664,756,1738,675,499,470,2633,786,2704,2832,301,781,879,5940,5629,311,5940,2630,2045,883,319,63,4823,1507,832,802,255,502,711,214,2633,978,809,627,208,11,4340,34,5940,485.16,12.2,Farnley and Wortley
E02002410,5402,688,1071,1903,776,502,462,3051,993,2885,3466,655,1282,589,6591,5995,596,6591,2868,2401,920,328,74,5493,1500,882,871,280,675,1013,272,3051,1205,1030,601,187,28,4965,54,6591,211.27,31.2,Farnley and Wortley
E02002411,5734,1143,1913,1648,493,323,214,3502,1973,1866,3440,1179,881,365,7054,4905,2149,7054,3225,2391,915,429,94,5837,1608,770,687,128,578,1627,439,3502,854,1395,820,348,85,5556,87,7054,214.79,32.8,Beeston and Holbeck
E02002412,5531,726,1163,1940,744,533,425,3051,771,3348,3641,476,1316,767,6798,6346,452,6798,3226,2423,827,252,70,5538,1367,889,939,285,669,1185,204,3051,1339,1010,520,164,18,5113,47,6798,492.32,13.8,Farnley and Wortley
E02002414,4410,759,1007,1425,517,387,315,2682,1625,1263,2202,575,700,261,5725,4132,1593,5725,2260,2036,945,385,99,4460,1715,644,553,129,392,643,384,2682,528,947,801,359,47,4111,60,5725,131.11,43.7,City and Hunslet
E02002415,4602,917,1372,1588,372,199,154,2599,1654,1188,2213,420,739,288,6483,2772,3711,6483,3029,2213,807,334,100,4603,1610,727,598,87,331,708,542,2599,469,903,743,391,93,4449,40,6483,71.96,90.1,City and Hunslet
E02002416,5285,574,545,1656,916,924,670,2794,642,3288,2872,246,403,860,6319,6195,124,6319,2574,2214,1064,362,105,5302,1699,738,889,318,543,892,223,2794,1023,983,663,122,3,4616,30,6319,1540.64,4.1,Garforth and Swillington
E02002417,5137,613,841,1732,829,673,449,2727,477,3502,3210,161,377,506,6327,6203,124,6327,2951,2086,918,286,86,5172,1403,726,866,297,666,1025,189,2727,1234,848,525,112,8,4690,25,6327,2502.12,2.5,Kippax and Methley
E02002418,5812,722,912,2172,879,652,475,3038,578,3790,3734,263,444,741,7234,7076,158,7234,3370,2494,968,318,84,5812,1403,892,1011,330,788,1161,227,3038,1378,937,564,146,13,5337,32,7234,254.87,28.4,Kippax and Methley
E02002419,6082,931,1202,2097,779,516,557,3503,1738,2303,3331,689,1283,500,7832,6671,1161,7832,3240,2800,1241,430,121,6082,2152,1052,970,248,559,731,370,3503,974,1178,952,357,42,5525,52,7832,292.38,26.8,Beeston and Holbeck
E02002420,6148,936,1334,2064,737,551,526,3299,1132,2895,3779,779,1390,557,7853,6356,1497,7853,3499,2935,1012,311,96,6179,1684,947,979,260,727,1103,479,3299,1257,1114,707,197,24,5628,76,7853,200.65,39.1,Beeston and Holbeck
E02002421,4424,797,828,1545,540,381,333,2609,1437,1437,2171,494,776,321,5931,5331,600,5931,2561,1872,982,380,136,4458,1928,709,677,137,410,370,227,2609,616,853,778,330,32,4095,41,5931,138.66,42.8,Middleton Park
E02002422,5070,552,900,1829,801,574,414,2662,470,3333,3403,468,873,969,6180,5720,460,6180,2906,2207,751,253,63,5113,1192,703,816,310,654,1242,196,2662,1281,865,408,101,7,4664,45,6180,298.45,20.7,Morley North
E02002423,4444,703,732,1568,662,431,348,2482,1004,1997,2533,307,919,600,5641,5309,332,5641,2412,1957,826,347,99,4479,1672,774,709,211,444,442,227,2482,695,860,655,244,28,4100,43,5641,153.03,36.9,Middleton Park
E02002424,6086,720,1111,2289,875,621,470,3271,741,3836,4011,567,756,1428,7612,7274,338,7612,3675,2598,964,301,74,6133,1469,883,1066,333,764,1391,227,3271,1526,955,604,167,19,5621,46,7612,413.25,18.4,Morley North
E02002425,6843,730,949,2517,1144,888,615,3685,644,4750,4258,393,704,1594,8448,8144,304,8448,3865,3025,1123,340,95,6924,1764,1016,1127,438,794,1491,294,3685,1677,1209,611,164,24,6241,45,8448,602.47,14,Morley North
E02002426,6152,669,844,2326,913,805,595,3240,585,4150,3865,363,413,1626,7661,7419,242,7661,3742,2589,948,296,86,6174,1440,835,952,365,711,1673,198,3240,1573,982,568,108,9,5579,49,7661,360.76,21.2,Rothwell
E02002427,5552,646,782,1914,852,722,636,3021,829,3245,3218,411,437,1327,6854,6606,248,6854,2963,2430,1013,368,80,5599,1632,839,883,328,629,1077,211,3021,1201,1000,665,141,14,4932,42,6854,189.5,36.2,Rothwell
E02002428,5473,750,1193,1877,692,508,453,3110,1002,2944,3447,241,984,1129,6878,6349,529,6878,3012,2552,902,314,98,5484,1695,845,869,271,629,899,276,3110,1183,1054,675,175,23,5031,41,6878,381.81,18,Middleton Park
E02002429,6590,748,1144,2467,930,724,577,3523,668,4397,4221,438,628,1671,8245,7972,273,8245,4034,2712,1043,367,89,6657,1658,973,1029,360,822,1582,233,3523,1718,1015,620,164,6,6029,41,8245,1665.71,4.9,Rothwell
E02002430,5335,957,1012,1872,607,490,397,3017,1575,1880,2686,283,830,843,7175,6611,564,7175,3021,2420,1097,496,141,5361,2328,914,791,173,416,455,284,3017,666,1028,946,347,30,4949,29,7175,268.89,26.7,Middleton Park
E02002431,6337,846,1495,2422,790,454,330,3591,1060,3579,4306,810,704,1509,7992,7585,407,7992,3848,2696,991,355,102,6374,1599,1018,1018,264,755,1502,218,3591,1514,1104,670,272,31,6023,48,7992,321.78,24.8,Morley South
E02002432,5555,658,801,2205,797,645,449,2919,595,3755,3442,228,499,706,7200,7078,122,7200,3383,2310,1023,366,118,5672,1612,785,932,268,694,1172,209,2919,1298,866,609,138,8,5123,49,7200,1102.15,6.5,Kippax and Methley
E02002433,5183,569,1093,1802,707,497,515,3182,1187,2724,3267,691,442,1170,6177,5815,362,6177,2573,2229,941,340,94,5215,1475,763,777,244,630,1108,218,3182,1093,1037,775,248,29,4668,56,6177,152.1,40.6,Morley South
E02002434,6645,917,1573,2631,735,445,344,3542,562,4644,4735,258,850,1941,8621,8126,495,8621,4552,2829,881,282,77,6703,1428,1085,1230,279,886,1553,242,3542,1855,1000,546,132,9,6341,42,8621,590.89,14.6,Ardsley and Robin Hood
E02002435,6039,709,1046,2225,851,667,541,3269,639,3949,3944,644,613,1314,7394,7046,348,7394,3554,2604,936,253,47,6054,1328,942,1008,326,787,1419,244,3269,1542,1030,545,134,18,5498,44,7394,809.99,9.1,Morley South
E02002436,5238,658,799,1973,753,598,457,2831,614,3323,3190,284,634,1146,6605,6383,222,6605,2931,2293,983,308,90,5291,1608,791,889,232,565,959,247,2831,1135,908,592,174,22,4833,39,6605,601.18,11,Ardsley and Robin Hood
E02002437,5016,662,546,2154,838,503,313,2445,260,3794,3424,208,700,1181,6190,5889,301,6190,3261,2093,615,178,43,5016,955,689,935,292,721,1236,188,2445,1363,679,339,60,4,4703,26,6190,521.91,11.9,Ardsley and Robin Hood
E02006852,9229,2396,2137,2310,1108,575,703,4551,1017,5513,6286,592,2230,1132,12417,10850,1567,12417,7227,3902,985,240,63,11081,785,497,1005,135,3150,5226,283,4551,2794,1271,394,83,9,10346,279,12417,443.79,28,Weetwood
E02006861,9930,6348,1776,1019,331,201,255,3887,1852,3191,4692,1022,1701,398,12512,10679,1833,12512,7393,3986,854,205,74,11945,553,399,842,52,6421,3327,351,3887,1941,1314,482,137,13,11634,225,12512,146.76,85.3,Headingley
E02006875,5358,1658,2763,790,104,36,7,3569,2033,1782,4568,2355,443,254,7484,5359,2125,7484,4561,2478,354,74,17,7342,150,427,552,36,1806,3750,621,3569,1292,1835,374,63,5,7335,68,7484,251.94,29.7,City and Hunslet
